359	0	1	1	1	1
360	1	1	1	1	1
361	-99	-99	-99	-99	-99
362	-99	-99	-99	-99	-99
362	1	1	1	1	0
363	-99	-99	-99	-99	-99
364	-99	-99	-99	-99	-99
365	-99	-99	-99	-99	-99
366	-99	-99	-99	-99	-99
367	-99	-99	-99	-99	-99
368	-99	-99	-99	-99	-99
369	1	1	1	1	0
370	0	1	1	1	1
371	1	1	0	1	0
372	0	1	0	1	0
372	0	1	0	1	0
372	1	1	0	1	0
372	1	1	0	1	0
372	0	1	0	0	0
373	-99	-99	-99	-99	-99
374	1	1	1	1	1
375	-99	-99	-99	-99	-99
376	0	1	0	1	0
378	1	1	1	1	0
379	0	1	1	1	1
379	0	1	0	1	0
379	0	1	0	1	0
380	1	1	1	1	0
380	1	1	1	1	0
381	1	1	1	1	1
382	1	1	1	1	1
383	1	1	0	1	0
383	1	1	1	1	0
384	1	1	0	1	0
385	-99	-99	-99	-99	-99
386	1	1	1	1	1
386	1	1	1	1	0
387	0	1	1	1	1
388	1	1	0	0	0
388	1	0	1	0	0
389	1	1	1	1	1
390	1	1	1	1	1
391	1	1	1	1	0
392	1	1	0	0	0
392	1	0	0	0	0
392	1	1	1	1	0
392	1	1	1	1	0
393	-99	-99	-99	-99	-99
394	1	1	1	1	1
395	-99	-99	-99	-99	-99
396	-99	-99	-99	-99	-99
397	-99	-99	-99	-99	-99
398	-99	-99	-99	-99	-99
399	-99	-99	-99	-99	-99
400	1	1	0	1	0
400	1	1	0	0	0
401	1	1	0	0	0
401	1	1	0	1	0
401	1	1	0	0	0
401	0	1	0	1	0
402	-99	-99	-99	-99	-99
403	-99	-99	-99	-99	-99
404	1	1	0	1	0
405	0	1	0	1	0
405	1	1	1	0	0
406	0	1	0	1	0
406	0	1	0	0	0
406	0	1	0	0	0
406	0	1	0	0	0
406	0	1	0	0	0
407	0	1	0	0	0
407	1	1	0	0	0
407	1	1	0	0	0
407	1	0	0	0	0
407	1	1	1	0	1
407	1	1	0	0	0
408	1	1	1	1	0
409	-99	-99	-99	-99	-99
410	-99	-99	-99	-99	-99
411	-99	-99	-99	-99	-99
412	1	1	1	1	1
412	1	1	0	0	0
412	1	1	1	1	1
413	1	1	1	1	0
413	-99	-99	-99	-99	-99
414	-99	-99	-99	-99	-99
415	-99	-99	-99	-99	-99
416	1	1	1	1	1
417	1	0	0	0	0
417	0	1	0	0	0
417	0	1	0	1	0
418	-99	-99	-99	-99	-99
419	0	1	0	1	0
419	0	1	1	1	1
420	-99	-99	-99	-99	-99
421	-99	-99	-99	-99	-99
422	-99	-99	-99	-99	-99
423	1	1	0	1	0
423	-99	-99	-99	-99	-99
423	0	1	0	1	0
423	0	1	0	1	0
424	-99	-99	-99	-99	-99
425	1	1	0	1	0
425	1	1	0	0	0
426	-99	-99	-99	-99	-99
427	1	1	1	1	1
428	1	1	1	1	0
429	1	1	1	1	1
429	1	1	1	1	1
430	0	1	0	0	0
430	0	1	0	0	0
430	0	1	0	0	0
430	0	1	0	0	0
430	0	1	0	0	0
430	1	1	1	1	1
431	0	1	0	0	0
431	0	1	0	0	0
431	0	1	0	0	0
431	0	1	0	0	0
432	0	1	1	1	0
432	1	1	1	1	1
433	-99	-99	-99	-99	-99
434	-99	-99	-99	-99	-99
435	1	1	1	0	0
435	1	1	1	1	1
436	-99	-99	-99	-99	-99
437	1	1	1	0	0
438	0	1	1	1	1
438	0	1	1	1	1
438	0	1	1	1	1
439	0	1	0	0	0
439	0	1	0	0	0
440	-99	-99	-99	-99	-99
441	-99	-99	-99	-99	-99
442	1	1	1	1	1
443	-99	-99	-99	-99	-99
444	-99	-99	-99	-99	-99
445	1	1	1	1	0
445	1	1	1	0	0
446	-99	-99	-99	-99	-99
447	-99	-99	-99	-99	-99
448	1	1	1	1	0
448	0	1	1	1	1
448	0	1	0	0	0
449	1	1	0	1	0
449	1	1	1	1	1
450	1	1	1	1	1
451	0	1	0	1	0
451	1	1	0	0	0
452	1	1	0	1	0
452	1	1	1	1	0
453	1	1	1	1	0
454	-99	-99	-99	-99	-99
455	0	1	0	1	0
455	0	1	1	1	1
455	0	1	0	1	0
455	1	1	0	1	0
456	0	1	0	1	0
456	0	1	1	1	0
457	1	1	1	1	1
458	1	1	1	1	1
459	1	1	0	1	0
459	1	1	0	1	0
459	0	1	1	1	0
459	1	1	1	1	0
460	1	0	0	0	0
460	0	1	0	1	0
460	0	1	0	1	0
460	1	0	1	0	0
461	0	1	0	1	0
462	-99	-99	-99	-99	-99
463	1	1	1	1	0
464	1	1	1	1	0
465	0	1	0	1	0
465	1	1	0	0	0
466	-99	-99	-99	-99	-99
467	0	1	0	1	0
468	1	1	0	1	0
469	1	1	0	1	0
470	1	1	1	0	1
471	1	1	1	1	1
472	1	1	1	1	1
472	1	1	1	1	1
472	1	1	1	1	1
473	-99	-99	-99	-99	-99
474	-99	-99	-99	-99	-99
475	1	1	0	1	0
475	1	0	1	0	0
476	0	0	0	0	0
477	1	1	1	1	1
477	1	1	1	1	1
477	0	1	1	1	1
478	1	1	1	1	1
479	-99	-99	-99	-99	-99
480	-99	-99	-99	-99	-99
481	0	1	1	1	1
482	1	1	1	0	0
483	0	1	1	1	0
484	1	1	0	1	0
484	1	0	0	0	0
484	0	1	0	1	0
485	1	1	0	0	0
485	0	1	0	1	0
486	-99	-99	-99	-99	-99
487	-99	-99	-99	-99	-99
488	1	1	0	1	1
489	0	1	0	1	0
489	0	1	0	1	0
489	1	1	0	0	0
490	0	1	1	0	0
490	0	1	0	0	0
490	1	1	1	1	1
491	1	1	0	1	0
491	0	1	0	1	0
491	0	1	0	1	0
491	0	1	0	0	0
491	0	1	0	0	0
491	0	1	0	0	0
491	1	0	1	0	0
491	1	1	0	0	0
492	1	1	0	1	0
492	1	1	0	0	0
492	1	1	0	0	0
493	1	1	0	1	0
493	1	1	0	0	0
493	1	1	1	1	0
494	1	1	0	1	0
494	0	1	0	1	0
494	1	1	1	1	0
495	0	1	1	1	1
496	1	1	1	1	1
497	1	1	1	1	1
497	1	1	0	0	0
497	1	1	0	1	0
498	0	1	0	0	0
498	1	1	0	0	0
498	1	1	0	0	0
498	0	1	0	0	0
498	1	1	0	0	0
498	1	0	0	0	0
499	-99	-99	-99	-99	-99
500	-99	-99	-99	-99	-99
501	1	1	1	0	1
501	1	1	0	0	0
502	1	1	1	1	1
503	1	1	0	1	0
504	1	1	0	1	0
505	1	1	1	1	1
506	1	1	0	1	0
507	0	1	0	1	0
508	1	1	1	1	1
509	1	1	0	1	0
509	0	1	0	1	0
510	1	1	1	1	1
511	-99	-99	-99	-99	-99
512	1	1	1	1	1
512	1	1	1	1	1
513	-99	-99	-99	-99	-99
514	1	1	1	1	1
515	-99	-99	-99	-99	-99
516	1	1	0	1	0
517	1	1	1	1	1
518	-99	-99	-99	-99	-99
519	-99	-99	-99	-99	-99
520	0	1	0	0	0
521	-99	-99	-99	-99	-99
522	-99	-99	-99	-99	-99
523	1	1	1	1	1
524	1	1	0	0	0
524	0	1	1	1	0
524	0	1	0	1	0
524	0	0	1	1	0
525	-99	-99	-99	-99	-99
526	-99	-99	-99	-99	-99
527	0	1	0	1	0
528	-99	-99	-99	-99	-99
529	-99	-99	-99	-99	-99
530	1	1	1	1	1
530	0	1	0	1	0
531	-99	-99	-99	-99	-99
532	0	1	0	1	0
533	-99	-99	-99	-99	-99
534	1	1	0	1	0
535	0	0	1	1	0
536	1	0	0	0	0
536	-99	-99	-99	-99	-99
537	1	1	1	1	1
538	0	1	0	1	0
538	1	0	0	0	0
539	-99	-99	-99	-99	-99
540	0	1	0	1	0
540	0	1	0	0	0
541	1	1	1	1	1
542	1	0	1	1	0
542	0	0	1	1	0
543	0	1	0	1	0
544	-99	-99	-99	-99	-99
545	1	1	0	1	1
546	-99	-99	-99	-99	-99
547	0	1	0	0	0
548	1	1	0	0	0
548	1	1	0	0	0
549	1	1	1	1	1
550	0	1	0	0	0
550	0	1	0	1	0
550	0	1	0	1	0
551	1	1	1	1	0
552	1	0	1	1	0
553	-99	-99	-99	-99	-99
554	1	1	1	1	1
555	1	1	1	1	1
556	0	1	0	1	0
557	1	1	0	1	0
558	1	1	1	1	0
558	1	1	1	1	1
558	0	1	1	1	1
559	-99	-99	-99	-99	-99
560	-99	-99	-99	-99	-99
561	1	1	1	1	0
561	0	1	1	1	1
561	1	1	0	1	0
562	1	0	1	1	1
563	1	1	1	1	1
563	1	1	1	1	0
564	0	1	0	0	0
564	0	1	0	0	0
565	0	1	0	0	0
566	0	1	0	1	0
567	0	1	0	0	0
567	1	0	0	0	0
568	0	1	1	1	1
569	1	0	1	1	0
570	0	1	1	1	0
571	-99	-99	-99	-99	-99
572	-99	-99	-99	-99	-99
573	1	1	0	0	0
573	0	1	0	1	0
574	0	1	0	0	0
574	0	1	1	0	0
574	0	0	1	0	0
575	1	1	0	0	0
576	1	1	1	1	0
576	1	1	1	1	1
577	0	1	1	1	0
578	-99	-99	-99	-99	-99
579	-99	-99	-99	-99	-99
580	1	1	0	0	0
580	0	1	0	0	0
580	1	1	1	1	0
581	1	1	1	1	1
582	-99	-99	-99	-99	-99
583	-99	-99	-99	-99	-99
584	0	1	1	1	0
584	1	0	1	0	0
585	-99	-99	-99	-99	-99
586	0	1	0	1	0
587	1	1	1	1	1
588	-99	-99	-99	-99	-99
589	-99	-99	-99	-99	-99
590	1	1	1	1	0
591	-99	-99	-99	-99	-99
592	0	0	1	0	1
593	1	1	1	1	1
593	1	1	1	1	1
594	1	1	0	1	0
595	1	1	0	0	0
596	1	1	1	1	1
597	1	1	0	0	0
597	0	1	0	1	0
598	1	1	0	1	0
599	1	1	0	1	0
600	1	1	0	1	0
601	1	1	1	1	1
602	-99	-99	-99	-99	-99
603	-99	-99	-99	-99	-99
604	-99	-99	-99	-99	-99
605	1	1	1	1	0
606	-99	-99	-99	-99	-99
607	0	1	0	1	0
608	1	1	0	0	0
609	1	1	1	1	0
610	1	1	1	1	1
611	-99	-99	-99	-99	-99
612	1	1	0	0	0
612	0	1	1	1	1
613	1	1	0	0	0
613	0	1	0	0	0
613	1	0	1	0	0
614	1	1	0	0	0
615	0	1	0	0	0
616	1	1	0	0	0
617	1	1	1	1	0
618	-99	-99	-99	-99	-99
619	1	1	1	1	1
620	-99	-99	-99	-99	-99
621	1	1	0	0	0
622	1	1	1	1	1
622	1	1	1	1	1
622	1	1	1	1	1
623	1	1	0	0	0
624	1	1	0	1	0
625	0	1	1	1	0
626	1	1	0	1	0
627	0	1	0	1	0
627	0	1	0	1	0
627	0	1	0	1	0
627	0	1	1	1	0
628	-99	-99	-99	-99	-99
629	1	1	0	0	0
629	1	1	0	0	0
630	1	1	1	1	1
630	-99	-99	-99	-99	-99
631	1	1	0	1	0
632	0	1	0	1	0
633	0	1	0	1	0
633	1	1	0	0	0
634	-99	-99	-99	-99	-99
635	0	0	1	1	0
636	1	1	1	1	0
637	-99	-99	-99	-99	-99
638	-99	-99	-99	-99	-99
639	-99	-99	-99	-99	-99
640	0	1	0	1	0
641	1	1	1	1	0
642	0	1	1	1	1
642	0	1	1	1	1
643	1	1	1	1	1
644	1	1	1	1	1
645	1	1	0	1	0
645	1	0	0	0	0
645	0	1	0	0	0
645	1	1	0	0	0
646	1	1	0	0	0
647	1	1	1	1	0
648	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
-99	-99	-99	-99	-99	-99
