3	1	1	1	1	1
4	-99	-99	-99	-99	-99
7	1	1	0	1	0
7	0	1	1	0	1
7	1	1	0	0	0
7	1	0	0	1	0
8	1	1	1	1	0
8	0	1	1	1	0
9	1	1	1	1	0
9	0	1	1	1	1
9	0	1	1	1	0
10	0	1	0	0	0
11	-99	-99	-99	-99	-99
13	1	1	1	1	1
13	-99	-99	-99	-99	-99
14	1	1	0	1	0
14	0	1	0	0	0
14	0	1	0	1	0
14	0	1	0	0	0
15	0	1	1	1	0
15	0	1	1	1	0
15	1	0	1	1	1
16	1	1	0	0	0
16	1	0	1	0	1
16	1	1	0	0	1
18	1	1	1	1	1
18	1	1	1	1	1
18	1	0	1	1	0
19	1	1	1	1	1
20	1	1	1	1	0
20	0	1	1	1	0
20	0	1	1	0	0
20	1	1	0	0	0
20	1	1	0	0	0
22	1	1	1	1	0
22	-99	-99	-99	-99	-99
24	1	1	0	0	0
24	1	1	1	1	1
24	1	1	0	1	0
25	1	1	0	0	0
25	1	1	0	1	0
31	1	1	1	1	0
31	1	1	0	0	0
32	0	1	0	0	0
32	1	1	0	0	0
33	1	1	0	0	0
33	1	1	0	1	0
34	1	1	1	1	1
34	1	1	1	1	1
34	1	1	1	0	1
34	0	1	1	1	1
35	0	0	1	0	1
35	0	0	1	0	1
35	1	0	1	0	1
35	1	1	0	0	0
37	1	0	1	0	0
37	1	1	1	1	1
37	0	1	1	1	0
37	0	1	1	1	0
38	1	1	1	0	1
38	1	0	1	1	1
38	0	1	1	1	1
38	0	1	0	1	0
38	0	1	1	1	0
38	0	1	1	1	0
38	1	1	0	1	0
38	0	1	0	1	0
40	1	1	0	1	0
40	0	1	0	0	0
40	0	1	0	1	0
40	1	1	0	1	0
40	0	1	0	0	0
40	0	1	0	1	0
40	1	0	1	1	0
40	1	0	1	1	0
41	1	1	0	1	0
41	1	1	1	1	1
43	1	1	1	1	0
43	0	1	0	1	0
43	0	1	0	1	0
43	0	0	1	1	0
44	1	1	0	1	0
44	1	1	1	1	1
44	0	0	1	1	1
44	0	1	0	0	0
45	0	0	0	0	0
45	0	0	1	0	0
46	0	0	1	0	1
46	0	1	0	0	0
46	0	1	1	1	0
46	0	1	1	1	0
46	0	1	0	1	0
47	1	1	1	1	1
47	1	1	1	1	1
47	1	1	1	1	1
47	1	1	1	1	1
48	1	1	0	1	0
48	1	1	1	1	0
50	1	1	0	1	0
50	1	1	1	1	0
50	1	1	1	1	1
50	0	1	0	1	0
50	0	1	0	1	0
52	1	0	1	1	0
52	1	1	0	1	0
53	1	1	1	1	0
54	0	0	0	0	0
54	0	1	0	0	0
55	1	1	0	1	0
55	1	1	0	0	0
55	1	1	0	1	0
56	1	1	1	1	1
56	1	0	1	0	1
56	1	1	0	0	0
56	0	0	1	1	0
56	0	1	1	1	1
56	0	1	0	0	0
56	0	1	0	1	0
57	1	1	1	1	1
58	1	0	1	0	0
58	0	0	1	1	1
58	0	1	1	1	0
60	1	1	1	0	0
63	0	0	1	1	0
63	0	1	0	0	0
63	1	1	0	0	0
63	1	1	1	0	1
65	0	1	0	1	0
65	0	1	1	0	1
65	1	1	1	1	1
65	0	1	1	0	0
65	0	1	0	0	0
65	0	0	0	0	0
65	0	1	0	0	0
65	0	1	0	0	0
65	0	1	0	0	0
66	0	1	0	1	0
66	0	1	1	1	1
66	0	1	0	1	0
66	0	1	0	1	0
68	0	1	0	0	0
68	0	1	0	1	0
68	0	1	0	0	0
69	1	1	1	0	0
69	0	1	0	1	0
69	0	1	0	0	0
69	0	1	0	1	0
69	0	1	0	0	0
69	1	1	0	0	0
69	0	1	0	0	0
69	0	0	1	0	0
69	0	0	1	0	0
69	0	1	1	0	1
69	0	1	1	0	1
72	1	1	0	0	0
72	0	1	0	0	0
72	0	1	0	1	0
74	1	1	1	1	1
74	0	1	1	1	1
74	0	1	0	0	0
74	0	1	1	1	0
75	1	1	0	1	0
75	1	0	1	1	0
75	0	1	0	0	0
75	0	0	1	0	1
75	1	1	0	0	0
75	1	1	0	0	0
76	1	1	0	1	0
76	1	1	1	0	0
76	1	1	1	1	0
76	1	1	1	1	0
76	0	1	0	0	0
76	1	1	1	1	1
